eV,Pi_Al_GibbSorb_std.xmu.nor,Pi_Apatite_CaDefHydroxy_std.xmu.nor,Pi_Apatite_Carbonate_std.xmu.nor,Pi_Ca_Tri_std.xmu.nor,Pi_Fe_GoethSorb_std.xmu.nor,Pi_K_Pyro_std.xmu.nor,Pi_Mg_Tri_std.xmu.nor,Pi_Na_Tri_std.xmu.nor,Pi_NH4_Mg_std.xmu.nor,Po_Na_AMP_std.xmu.nor,BSLE_0013-solid_P-XANES.xmu.nor,BSLE_0007-solid_P-XANES.xmu.nor,BSLE_0002-solid_P-XANES.xmu.nor,BSLE_0050-solid_P-XANES.xmu.nor,BSLE_0014-solid_P-XANES.xmu.nor,BSLE_0011-solid_P-XANES.xmu.nor,BSLE_0072-solid_P-XANES.xmu.nor
2234.9,NA,NA,2.3957791,NA,NA,NA,NA,NA,NA,2.3668287,NA,NA,NA,NA,NA,NA,NA
2235.9,NA,NA,2.4229807,NA,NA,NA,NA,NA,NA,2.3486564,NA,NA,NA,NA,NA,NA,NA
2236.9,NA,NA,2.4613812,NA,NA,NA,NA,NA,NA,2.3323823,NA,NA,NA,NA,NA,NA,NA
2237.9,NA,NA,2.5068043,NA,NA,NA,NA,NA,NA,2.380991,NA,NA,NA,NA,NA,NA,NA
2108.1,NA,NA,NA,NA,0.17609087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2110.1,NA,NA,NA,NA,0.14883408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2112.1,NA,NA,NA,NA,0.12942365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2114.1,NA,NA,NA,NA,0.11659814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2116.1,NA,NA,NA,NA,0.090673685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2118.1,NA,NA,NA,NA,0.062170897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2120.1,NA,NA,NA,NA,0.041348524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2122.1,NA,NA,NA,NA,0.039095665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2124.1,NA,NA,NA,NA,0.032742502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2126.1,NA,NA,NA,NA,0.019443212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2128.1,NA,NA,NA,NA,-0.003617656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2130.1,NA,NA,NA,NA,-0.007510348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2132.1,NA,NA,NA,NA,-0.006034534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2134.1,NA,NA,NA,NA,-0.000533895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2136.1,NA,NA,NA,NA,0.000371318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2138.1,NA,NA,NA,NA,-0.005847046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2143.1,NA,NA,NA,NA,-0.002468872,NA,NA,NA,NA,-0.053478373,NA,NA,NA,NA,NA,NA,NA
2143.3,NA,NA,NA,NA,-0.00187471,NA,NA,NA,NA,-0.054447341,NA,NA,NA,NA,NA,NA,NA
2143.5,NA,NA,NA,NA,0.00034711,NA,NA,NA,NA,-0.054736596,NA,NA,NA,NA,NA,NA,NA
2146.3,NA,NA,NA,NA,0.046946002,NA,NA,NA,NA,0.012569306,NA,NA,NA,NA,NA,NA,NA
2160.1,NA,NA,NA,NA,1.2546379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2160.6,NA,NA,NA,NA,1.2697697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2161.1,NA,NA,NA,NA,1.2687765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2161.6,NA,NA,NA,NA,1.2645286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2162.1,NA,NA,NA,NA,1.2560703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2162.6,NA,NA,NA,NA,1.2667198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2163.1,NA,NA,NA,NA,1.2878414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2163.6,NA,NA,NA,NA,1.3033976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2164.1,NA,NA,NA,NA,1.3253639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2164.6,NA,NA,NA,NA,1.3462103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2165.1,NA,NA,NA,NA,1.3776006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2165.6,NA,NA,NA,NA,1.4117331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2166.1,NA,NA,NA,NA,1.4421995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2166.6,NA,NA,NA,NA,1.4693064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2167.1,NA,NA,NA,NA,1.470352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2167.6,NA,NA,NA,NA,1.4796461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2168.1,NA,NA,NA,NA,1.4982736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2168.6,NA,NA,NA,NA,1.5189753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2169.1,NA,NA,NA,NA,1.5372592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2169.6,NA,NA,NA,NA,1.5341329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2170.1,NA,NA,NA,NA,1.545203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2170.6,NA,NA,NA,NA,1.5229191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2171.1,NA,NA,NA,NA,1.5149066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2171.6,NA,NA,NA,NA,1.4806962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2172.1,NA,NA,NA,NA,1.461206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2172.6,NA,NA,NA,NA,1.4213685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2173.1,NA,NA,NA,NA,1.3867979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2173.6,NA,NA,NA,NA,1.3525489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2174.1,NA,NA,NA,NA,1.3311372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2174.6,NA,NA,NA,NA,1.2855876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2175.1,NA,NA,NA,NA,1.2468971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2175.6,NA,NA,NA,NA,1.19714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2176.1,NA,NA,NA,NA,1.1791376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2176.6,NA,NA,NA,NA,1.1624629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2177.1,NA,NA,NA,NA,1.158729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2177.6,NA,NA,NA,NA,1.1353357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2178.1,NA,NA,NA,NA,1.1132226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2178.6,NA,NA,NA,NA,1.0874639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2179.1,NA,NA,NA,NA,1.0723614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2179.6,NA,NA,NA,NA,1.0693712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2180.1,NA,NA,NA,NA,1.0672418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2180.6,NA,NA,NA,NA,1.0799833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2181.1,NA,NA,NA,NA,1.0786911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2181.6,NA,NA,NA,NA,1.0757121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2182.1,NA,NA,NA,NA,1.0744889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2182.6,NA,NA,NA,NA,1.0632964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2183.1,NA,NA,NA,NA,1.0641866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2183.6,NA,NA,NA,NA,1.0618705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2184.1,NA,NA,NA,NA,1.0769966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2184.6,NA,NA,NA,NA,1.0777561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2185.1,NA,NA,NA,NA,1.0668967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2185.6,NA,NA,NA,NA,1.055433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2186.1,NA,NA,NA,NA,1.0667068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2186.6,NA,NA,NA,NA,1.0601962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2187.1,NA,NA,NA,NA,1.0541865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2187.6,NA,NA,NA,NA,1.0314044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2188.1,NA,NA,NA,NA,1.0431594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2188.6,NA,NA,NA,NA,1.0519559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2189.1,NA,NA,NA,NA,1.0587362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2189.6,NA,NA,NA,NA,1.0494064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2190.1,NA,NA,NA,NA,1.0550502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2190.6,NA,NA,NA,NA,1.059745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2191.1,NA,NA,NA,NA,1.0780009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2191.6,NA,NA,NA,NA,1.0774601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2192.1,NA,NA,NA,NA,1.0797623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2192.6,NA,NA,NA,NA,1.0840215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2193.1,NA,NA,NA,NA,1.0879984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2193.6,NA,NA,NA,NA,1.0932225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2194.1,NA,NA,NA,NA,1.0957959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2194.6,NA,NA,NA,NA,1.1011863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2195.1,NA,NA,NA,NA,1.1036832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2195.6,NA,NA,NA,NA,1.0996129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2196.1,NA,NA,NA,NA,1.1038417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2196.6,NA,NA,NA,NA,1.1006807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2197.1,NA,NA,NA,NA,1.1152231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2197.6,NA,NA,NA,NA,1.1253266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2198.1,NA,NA,NA,NA,1.135382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2198.6,NA,NA,NA,NA,1.1262214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2199.1,NA,NA,NA,NA,1.1275745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2199.6,NA,NA,NA,NA,1.1294751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2200.1,NA,NA,NA,NA,1.1393612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2201.1,NA,NA,NA,NA,1.1426321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2202.1,NA,NA,NA,NA,1.1561612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2203.1,NA,NA,NA,NA,1.1661163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2204.1,NA,NA,NA,NA,1.1915521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2205.1,NA,NA,NA,NA,1.2133264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2206.1,NA,NA,NA,NA,1.2253904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2207.1,NA,NA,NA,NA,1.2399902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2208.1,NA,NA,NA,NA,1.2567975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2209.1,NA,NA,NA,NA,1.2802652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2210.1,NA,NA,NA,NA,1.2929548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2211.1,NA,NA,NA,NA,1.3061305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2212.1,NA,NA,NA,NA,1.3275664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2213.1,NA,NA,NA,NA,1.3403622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2214.1,NA,NA,NA,NA,1.3558213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2215.1,NA,NA,NA,NA,1.3648774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2216.1,NA,NA,NA,NA,1.3891553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2217.1,NA,NA,NA,NA,1.4045764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2218.1,NA,NA,NA,NA,1.4280188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2219.1,NA,NA,NA,NA,1.4355696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2220.1,NA,NA,NA,NA,1.4447121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2221.1,NA,NA,NA,NA,1.4630957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2222.1,NA,NA,NA,NA,1.4759568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2223.1,NA,NA,NA,NA,1.4888919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2224.1,NA,NA,NA,NA,1.5016392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2225.1,NA,NA,NA,NA,1.5186585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2226.1,NA,NA,NA,NA,1.5444922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2227.1,NA,NA,NA,NA,1.5554172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2228.1,NA,NA,NA,NA,1.5651563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2229.1,NA,NA,NA,NA,1.5712484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2230.1,NA,NA,NA,NA,1.5857882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2231.1,NA,NA,NA,NA,1.5973553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2232.1,NA,NA,NA,NA,1.6168712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2233.1,NA,NA,NA,NA,1.6320659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2234.1,NA,NA,NA,NA,1.6590721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2235.1,NA,NA,NA,NA,1.6777955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2236.1,NA,NA,NA,NA,1.681274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2125.46,NA,NA,NA,NA,NA,NA,NA,-0.029214082,NA,NA,-0.029271033,0.016263238,0.048365709,0.011020563,0.046443132,0.075636984,0.056873816
2127.46,NA,NA,NA,NA,NA,NA,NA,-0.028501732,NA,NA,0.002800897,0.010716509,0.043972666,0.007026484,0.013291851,0.070010982,0.047546802
2129.46,NA,NA,NA,NA,NA,NA,NA,-0.032948112,NA,NA,0.00655938,0.009423868,0.036052315,0.003993099,0.010059168,0.052982242,0.041172746
2131.46,NA,NA,NA,NA,NA,NA,NA,-0.017692028,NA,NA,-0.015167269,0.004285907,0.036350035,0.000923598,0.002552399,0.043609465,0.031948956
2133.46,NA,NA,NA,NA,NA,NA,NA,0.016118216,NA,NA,0.003227742,0.003600993,0.031550705,-0.00014867,-0.002999099,0.029402138,0.023795015
2135.46,NA,NA,NA,NA,NA,NA,NA,0.001483884,NA,NA,-0.001195684,-0.00244494,0.01692047,0.001986192,0.000213734,0.021755446,0.018153852
2137.46,NA,NA,NA,NA,NA,NA,NA,-0.001809877,NA,NA,0.003774934,-0.000243153,0.000695868,-0.004833989,-0.009051796,0.011121153,0.009185175
2139.46,NA,NA,NA,NA,NA,NA,NA,-0.00038955,NA,NA,0.0010788,-0.001365775,-0.008911187,-0.001713152,-0.009022419,0.00470576,0.003999675
2140.46,NA,NA,NA,NA,NA,NA,NA,0.008935045,NA,NA,0.032625039,0.000805875,-0.00181852,-0.003068224,0.004477745,0.001632147,0.002634927
2140.66,NA,NA,NA,NA,NA,NA,NA,0.00519659,NA,NA,0.019822962,0.003662431,-0.005186781,-0.001579651,0.001494718,0.00604309,0.003358684
2140.76,NA,NA,NA,NA,NA,NA,NA,0.006880195,NA,NA,0.025573575,-0.000244988,0.007133664,-0.003563953,-0.006584782,-0.007337196,0.001059582
2140.86,NA,NA,NA,NA,NA,NA,NA,-0.001110438,NA,NA,0.009505762,-0.004481592,0.001448226,0.001387885,-0.00751133,0.001260834,0.001678785
2140.96,NA,NA,NA,NA,NA,NA,NA,4.65E-05,NA,NA,0.004882522,0.002951605,0.015067557,-0.003023433,-0.004851576,0.00148905,0.001152932
2141.06,NA,NA,NA,NA,NA,NA,NA,0.00320218,NA,NA,0.009814943,-0.001693768,-0.001581463,-0.001612801,0.010178461,-0.002350554,0.000537127
2141.16,NA,NA,NA,NA,NA,NA,NA,-5.71E-05,NA,NA,0.020919151,-0.001267516,-0.005118507,-0.003770461,-0.006969961,0.002481815,0.001258817
2141.26,NA,NA,NA,NA,NA,NA,NA,0.001652408,NA,NA,0.011932225,-0.001409199,-0.000591377,-0.000192849,0.000661488,0.001014162,-0.000257991
2141.36,NA,NA,NA,NA,NA,NA,NA,0.005386555,NA,NA,0.001248311,-0.000317341,-0.000982778,0.000647146,-0.002112251,0.00505714,0.000619273
2141.46,NA,NA,NA,NA,NA,NA,NA,0.005839835,NA,NA,0.018120259,0.001219459,0.001974608,0.002063196,0.004605427,-0.002374383,0.001714782
2141.56,NA,NA,NA,NA,NA,NA,NA,-0.000700309,NA,NA,0.023052681,0.001540806,-0.005846913,0.000606193,-5.48E-05,-0.001379438,6.75E-05
2141.66,NA,NA,NA,NA,NA,NA,NA,0.003180613,NA,NA,0.011762699,0.003247625,0.00139495,-0.001401585,-0.015582022,-0.002231441,0.000976438
2141.76,NA,NA,NA,NA,NA,NA,NA,-0.004011388,NA,NA,0.024897233,-0.001886099,-0.009067434,0.001023917,-0.005769316,-0.006573385,0.000253722
2141.86,NA,NA,NA,NA,NA,NA,NA,0.001881223,NA,NA,0.017334565,-6.71E-05,-0.010554577,-0.003391014,-0.004023333,-0.002367997,-0.000984379
2141.96,NA,NA,NA,NA,NA,NA,NA,-0.001671607,NA,NA,0.019337661,-0.000856342,-0.003269623,-0.001870226,0.015781889,-0.003469282,-0.001320741
2142.06,NA,NA,NA,NA,NA,NA,NA,-0.005569791,NA,NA,0.021209443,0.000568319,-0.003507127,-0.000858679,-0.000551017,0.005457347,-0.001623186
2142.16,NA,NA,NA,NA,NA,NA,NA,0.000344404,NA,NA,0.013970011,-0.001382075,-0.013113846,0.000291916,-0.002460113,-0.001181009,-0.001003247
2142.26,NA,NA,NA,NA,NA,NA,NA,0.001812163,NA,NA,0.002185075,-0.001270539,-0.009060718,0.00178381,0.004198612,0.000984804,-8.40E-05
2142.36,NA,NA,NA,NA,NA,NA,NA,0.000737251,NA,NA,0.015097383,-0.000319761,0.000464968,0.001524063,0.004431471,-0.003300485,0.000314788
2142.46,NA,NA,NA,NA,NA,NA,NA,-0.009256437,NA,NA,0.026848062,-0.000797864,0.002886794,0.001401558,-0.009061871,-0.001055355,0.000445149
2142.56,NA,NA,NA,NA,NA,NA,NA,-0.014691448,NA,NA,0.040901797,-0.001261498,-0.001315082,-0.002070737,-0.018408858,-0.001065089,-0.001041429
2142.66,NA,NA,NA,NA,NA,NA,NA,0.00377206,NA,NA,0.038975557,-0.000556704,0.003606022,-0.001844719,0.002310134,-0.009074492,-0.001382214
2142.76,NA,NA,NA,NA,NA,NA,NA,-0.003627153,NA,NA,0.034726058,-0.001863197,-0.013615493,-0.002351864,0.006630394,-0.004476297,-0.002000968
2142.86,NA,NA,NA,NA,NA,NA,NA,-0.004222887,NA,NA,0.024860335,-0.002015733,-0.008712856,-0.000664941,0.012267269,0.004231266,-0.000834676
2142.96,NA,NA,NA,NA,NA,NA,NA,-0.003709169,NA,NA,0.008408679,-0.003962509,-0.009861427,-9.94E-05,-0.011876897,0.003923149,-0.000157963
2143.06,NA,NA,NA,NA,NA,NA,NA,-0.007184294,NA,NA,0.024361426,0.000294592,0.009507475,0.000773069,0.002298323,0.000525453,-0.000265019
2143.16,NA,NA,NA,NA,NA,NA,NA,0.002774864,NA,NA,0.033334296,0.000409746,0.003575803,0.003680724,0.0054297,-0.002547421,0.000389574
2143.26,NA,NA,NA,NA,NA,NA,NA,-0.000890206,NA,NA,0.019549337,-0.001301898,0.012344318,0.003482374,0.001398299,-0.005329468,0.002508481
2143.36,NA,NA,NA,NA,NA,NA,NA,-0.005090575,NA,NA,0.037310185,0.004409407,0.004695161,0.000766717,0.004058053,-0.006453415,-0.001139175
2143.46,NA,NA,NA,NA,NA,NA,NA,0.000309906,NA,NA,0.038242562,-0.001961476,0.011315282,0.000180116,0.003612953,-0.005133648,-0.000766237
2143.56,NA,NA,NA,NA,NA,NA,NA,0.00730765,NA,NA,0.035982984,-0.00116263,-0.008054627,0.003448934,0.011804454,-0.002344631,-0.000462607
2143.66,NA,NA,NA,NA,NA,NA,NA,-0.004348055,NA,NA,0.04410736,0.00501894,-0.005140332,0.000453375,-0.000873373,-0.002573431,-0.000978136
2143.76,NA,NA,NA,NA,NA,NA,NA,-0.00124418,NA,NA,0.040272007,0.002410175,-0.002016738,-0.000763455,-0.004560881,0.001620626,-0.000670082
2143.86,NA,NA,NA,NA,NA,NA,NA,0.00425559,NA,NA,0.03118407,-0.001960274,0.001550078,0.002720255,0.002490863,0.000364485,-0.001361831
2143.96,NA,NA,NA,NA,NA,NA,NA,0.006159359,NA,NA,0.022833515,0.005954041,0.009389059,0.005685695,0.011370147,-0.001650832,0.000423808
2144.06,NA,NA,NA,NA,NA,NA,NA,0.003664177,NA,NA,0.017159758,-0.001151179,-0.001042546,0.004732515,0.008360597,-0.004878564,0.000956006
2144.16,NA,NA,NA,NA,NA,NA,NA,0.00547729,NA,NA,0.032183201,0.003576188,-0.002209584,0.00206742,-0.002253878,-0.003422825,0.002350867
2144.26,NA,NA,NA,NA,NA,NA,NA,0.005563631,NA,NA,0.036428746,0.005301094,-0.000477214,0.006101904,0.002253066,-0.003817813,0.001137097
2144.36,NA,NA,NA,NA,NA,NA,NA,0.007225652,NA,NA,0.010987092,0.005409013,0.001144351,0.005184839,0.00358638,-0.002649126,0.00101382
2144.46,NA,NA,NA,NA,NA,NA,NA,0.00544708,NA,NA,0.020778153,0.004113372,0.004821972,0.005179712,0.014185123,0.002066157,0.000213686
2144.56,NA,NA,NA,NA,NA,NA,NA,0.009289149,NA,NA,0.059306909,0.005791252,0.002060566,0.005817455,0.009210476,-0.00316338,0.002222732
2144.66,NA,NA,NA,NA,NA,NA,NA,0.0029519,NA,NA,0.043380512,0.004915232,-0.003495599,0.008170724,0.004717278,0.001204419,0.00314276
2144.76,NA,NA,NA,NA,NA,NA,NA,0.003711683,NA,NA,0.066080808,0.000548401,0.007064271,0.006785953,-0.004836045,-0.000882661,0.003541504
2144.86,NA,NA,NA,NA,NA,NA,NA,0.008201292,NA,NA,0.05203322,0.006516543,0.008587342,0.010303973,0.008052037,-0.000469372,0.004213793
2144.96,NA,NA,NA,NA,NA,NA,NA,0.004825456,NA,NA,0.034531048,0.005445182,-0.002823044,0.002604263,0.004541387,0.000922157,0.004990044
2145.06,NA,NA,NA,NA,NA,NA,NA,0.011292218,NA,NA,0.046988806,0.005777381,-0.007899052,0.008531242,0.008881298,-0.001338664,0.004452394
2145.16,NA,NA,NA,NA,NA,NA,NA,0.002313009,NA,NA,0.047719161,0.003306079,-3.54E-05,0.006032283,0.01730861,0.003251978,0.005293529
2145.26,NA,NA,NA,NA,NA,NA,NA,0.002736071,NA,NA,0.040186797,0.006239204,0.008942367,0.006491251,0.023741349,0.000855184,0.005045646
2145.36,NA,NA,NA,NA,NA,NA,NA,0.003469952,NA,NA,0.053765779,0.006104755,0.007972316,0.009655331,0.015661849,0.002707507,0.005498951
2145.46,NA,NA,NA,NA,NA,NA,NA,0.015004789,NA,NA,0.05113246,0.005116596,-0.001418948,0.009532825,0.016307378,0.007165954,0.007191688
2145.56,NA,NA,NA,NA,NA,NA,NA,0.003836896,NA,NA,0.045236478,0.007745857,-0.000911594,0.013040011,0.003845713,0.005528336,0.008188397
2145.66,NA,NA,NA,NA,NA,NA,NA,0.01465944,NA,NA,0.03272426,0.005661619,-0.003863831,0.011769006,0.002034871,0.00673857,0.009157825
2145.76,NA,NA,NA,NA,NA,NA,NA,0.019110197,NA,NA,0.058020545,0.005154576,-0.001602057,0.013228396,0.01599393,-1.31E-05,0.00936118
2145.86,NA,NA,NA,NA,NA,NA,NA,0.009945359,NA,NA,0.038346632,0.010967169,-0.000343688,0.016535136,0.020717035,0.006870181,0.009288041
2145.96,NA,NA,NA,NA,NA,NA,NA,0.005947886,NA,NA,0.038945672,0.005822592,0.008886517,0.012398301,-0.00077425,0.005682025,0.011985741
