#Columns,5,,,,
#Header_Rows,12,,,,
Field_Name,Sample_Name,Material,00681_NPOC_mg_per_L_as_C,00602_TN_mg_per_L_as_N,Methods_Deviation
N/A,BSLE_0005B-filt0.7,Liquid>aqueous,59.95,1.28,N/A
N/A,BSLE_0005C-filt0.2,Liquid>aqueous,73.56,1.38,TNRERUN_001
N/A,BSLE_0005C-filt0.7,Liquid>aqueous,71.7,1.64,N/A
N/A,BSLE_0006A-filt0.2,Liquid>aqueous,56.85,1.93,N/A
N/A,BSLE_0006A-filt0.7,Liquid>aqueous,54.2,1.54,N/A
N/A,BSLE_0006B-filt0.2,Liquid>aqueous,70.86,1.88,TNRERUN_001
N/A,BSLE_0006B-filt0.7,Liquid>aqueous,68.82,2.15,N/A
N/A,BSLE_0006C-filt0.2,Liquid>aqueous,56.16,1.58,TNRERUN_001
N/A,BSLE_0006C-filt0.7,Liquid>aqueous,56.98,1.83,N/A
N/A,BSLE_0007A-filt0.2,Liquid>aqueous,81.54,1.76,N/A
N/A,BSLE_0007A-filt0.7,Liquid>aqueous,77.52,1.52,N/A
N/A,BSLE_0007B-filt0.2,Liquid>aqueous,65.7,1.22,TNRERUN_001
N/A,BSLE_0007B-filt0.7,Liquid>aqueous,64.08,1.53,N/A
N/A,BSLE_0007C-filt0.2,Liquid>aqueous,58.64,1.1,TNRERUN_001
N/A,BSLE_0007C-filt0.7,Liquid>aqueous,52.89,1.08,N/A
N/A,BSLE_0008A-filt0.2,Liquid>aqueous,101.58,2.34,N/A
N/A,BSLE_0008A-filt0.7,Liquid>aqueous,95.7,1.5,N/A
N/A,BSLE_0008B-filt0.2,Liquid>aqueous,89.64,3.02,TNRERUN_001
N/A,BSLE_0008B-filt0.7,Liquid>aqueous,88.32,3.36,N/A
N/A,BSLE_0008C-filt0.2,Liquid>aqueous,113.82,2.6,TNRERUN_001
N/A,BSLE_0008C-filt0.7,Liquid>aqueous,109.56,2.22,N/A
N/A,BSLE_0009A-filt0.2,Liquid>aqueous,381.42,17.39,TNRERUN_001
N/A,BSLE_0009A-filt0.7,Liquid>aqueous,325.68,14.99,N/A
N/A,BSLE_0009B-filt0.2,Liquid>aqueous,405.12,18.86,TNRERUN_001
N/A,BSLE_0009B-filt0.7,Liquid>aqueous,324.06,18.71,NPOC_QA_000
N/A,BSLE_0009C-filt0.2,Liquid>aqueous,443.04,24.8,TNRERUN_001
N/A,BSLE_0009C-filt0.7,Liquid>aqueous,309.6,18.85,NPOC_QA_000
N/A,BSLE_0010A-filt0.2,Liquid>aqueous,30.86,0.4,N/A
N/A,BSLE_0010A-filt0.7,Liquid>aqueous,31.93,0.62,N/A
N/A,BSLE_0010B-filt0.2,Liquid>aqueous,44.85,0.88,N/A
N/A,BSLE_0010B-filt0.7,Liquid>aqueous,40.85,1.42,NPOC_QA_000
N/A,BSLE_0010C-filt0.2,Liquid>aqueous,63.12,0.89,N/A
N/A,BSLE_0010C-filt0.7,Liquid>aqueous,60.18,1.38,NPOC_QA_000
N/A,BSLE_0011A-filt0.2,Liquid>aqueous,277.98,9.61,TNRERUN_001
N/A,BSLE_0011A-filt0.7,Liquid>aqueous,248.88,10.92,N/A
N/A,BSLE_0011B-filt0.2,Liquid>aqueous,364.02,15.73,TNRERUN_001
N/A,BSLE_0011B-filt0.7,Liquid>aqueous,248.82,13.79,NPOC_QA_000
N/A,BSLE_0011C-filt0.2,Liquid>aqueous,274.5,15.98,TNRERUN_001
N/A,BSLE_0011C-filt0.7,Liquid>aqueous,273.66,14.18,NPOC_QA_000
N/A,BSLE_0012A-filt0.2,Liquid>aqueous,111.24,1.04,N/A
N/A,BSLE_0012A-filt0.7,Liquid>aqueous,94.86,1.46,N/A
N/A,BSLE_0012B-filt0.2,Liquid>aqueous,143.16,2,N/A
N/A,BSLE_0012B-filt0.7,Liquid>aqueous,73.8,2.3,NPOC_QA_000
N/A,BSLE_0012C-filt0.2,Liquid>aqueous,75.72,1.34,N/A
N/A,BSLE_0012C-filt0.7,Liquid>aqueous,47.2,1.67,NPOC_QA_000
N/A,BSLE_0013A-filt0.2,Liquid>aqueous,42.31,0.69,N/A
N/A,BSLE_0013A-filt0.7,Liquid>aqueous,32.65,0.94,N/A
N/A,BSLE_0013B-filt0.2,Liquid>aqueous,114.42,1.05,N/A
N/A,BSLE_0013B-filt0.7,Liquid>aqueous,75,1.16,NPOC_QA_000
N/A,BSLE_0013C-filt0.2,Liquid>aqueous,40.73,0.36,N/A
N/A,BSLE_0013C-filt0.7,Liquid>aqueous,37.26,0.65,NPOC_QA_000
N/A,BSLE_0014A-filt0.2,Liquid>aqueous,451.02,24.13,TNRERUN_001
N/A,BSLE_0014A-filt0.7,Liquid>aqueous,447.54,25.29,N/A
N/A,BSLE_0014B-filt0.2,Liquid>aqueous,534,27.14,TNRERUN_001
N/A,BSLE_0014B-filt0.7,Liquid>aqueous,448.56,28.94,NPOC_QA_000
N/A,BSLE_0014C-filt0.2,Liquid>aqueous,486.06,25.5,TNRERUN_001
N/A,BSLE_0014C-filt0.7,Liquid>aqueous,379.74,25.42,NPOC_QA_000
N/A,BSLE_0016A-filt0.2,Liquid>aqueous,281.4,11.12,TNRERUN_001
N/A,BSLE_0016A-filt0.7,Liquid>aqueous,295.2,12.42,N/A
N/A,BSLE_0016B-filt0.2,Liquid>aqueous,278.34,10.53,TNRERUN_001
N/A,BSLE_0016B-filt0.7,Liquid>aqueous,238.02,11.87,NPOC_QA_000
N/A,BSLE_0016C-filt0.2,Liquid>aqueous,326.46,12.29,TNRERUN_001
N/A,BSLE_0016C-filt0.7,Liquid>aqueous,281.52,12.17,NPOC_QA_000
N/A,BSLE_0017A-filt0.2,Liquid>aqueous,137.88,6.17,N/A
N/A,BSLE_0017A-filt0.7,Liquid>aqueous,140.94,7.01,N/A
N/A,BSLE_0017B-filt0.2,Liquid>aqueous,211.08,9.09,N/A
N/A,BSLE_0017B-filt0.7,Liquid>aqueous,176.52,10.14,NPOC_QA_000
N/A,BSLE_0017C-filt0.2,Liquid>aqueous,217.14,9.39,N/A
N/A,BSLE_0017C-filt0.7,Liquid>aqueous,186.54,10.81,NPOC_QA_000
N/A,BSLE_0018A-filt0.2,Liquid>aqueous,83.58,2.84,N/A
N/A,BSLE_0018B-filt0.2,Liquid>aqueous,221.76,5.98,N/A
N/A,BSLE_0018C-filt0.2,Liquid>aqueous,149.46,4.67,N/A
N/A,BSLE_0019A-filt0.2,Liquid>aqueous,266.76,11.95,N/A
N/A,BSLE_0019B-filt0.2,Liquid>aqueous,293.4,13.26,N/A
N/A,BSLE_0019C-filt0.2,Liquid>aqueous,352.8,15.2,N/A
N/A,BSLE_0020A-filt0.2,Liquid>aqueous,130.92,4.95,N/A
N/A,BSLE_0020B-filt0.2,Liquid>aqueous,140.7,8,N/A
N/A,BSLE_0020C-filt0.2,Liquid>aqueous,117.06,3.12,N/A
N/A,BSLE_0021A-filt0.2,Liquid>aqueous,175.02,7.67,N/A
N/A,BSLE_0021B-filt0.2,Liquid>aqueous,126.36,6.25,N/A
N/A,BSLE_0021C-filt0.2,Liquid>aqueous,255.24,9.29,N/A
N/A,BSLE_0022A-filt0.2,Liquid>aqueous,88.74,2.62,N/A
N/A,BSLE_0022B-filt0.2,Liquid>aqueous,143.7,4.17,N/A
N/A,BSLE_0022C-filt0.2,Liquid>aqueous,165.9,4.36,N/A
N/A,BSLE_0023A-filt0.2,Liquid>aqueous,202.74,3.73,N/A
N/A,BSLE_0023B-filt0.2,Liquid>aqueous,211.86,4.67,N/A
N/A,BSLE_0023C-filt0.2,Liquid>aqueous,220.98,3.97,N/A
N/A,BSLE_0024A-filt0.2,Liquid>aqueous,122.64,4.15,N/A
N/A,BSLE_0024B-filt0.2,Liquid>aqueous,126.18,3.78,N/A
N/A,BSLE_0024C-filt0.2,Liquid>aqueous,97.26,3.21,N/A
N/A,BSLE_0025A-filt0.2,Liquid>aqueous,423.72,TN_Above_10_ppm_Standard|10.18_ppm_Raw_Not_Corrected|10.18_ppm_Final_Corrected,DTL_003
N/A,BSLE_0025B-filt0.2,Liquid>aqueous,245.16,4.88,N/A
N/A,BSLE_0025C-filt0.2,Liquid>aqueous,344.4,8.64,N/A
N/A,BSLE_0026A-filt0.2,Liquid>aqueous,128.7,4.44,N/A
N/A,BSLE_0026B-filt0.2,Liquid>aqueous,222.72,3.25,N/A
N/A,BSLE_0026C-filt0.2,Liquid>aqueous,242.88,5.83,N/A
N/A,BSLE_0027A-filt0.2,Liquid>aqueous,76.44,1.97,N/A
N/A,BSLE_0027B-filt0.2,Liquid>aqueous,52.63,1.39,N/A
N/A,BSLE_0027C-filt0.2,Liquid>aqueous,65.46,1.55,N/A
N/A,BSLE_0028A-filt0.2,Liquid>aqueous,85.02,3.32,N/A
N/A,BSLE_0028B-filt0.2,Liquid>aqueous,104.52,2.95,N/A
N/A,BSLE_0028C-filt0.2,Liquid>aqueous,118.08,2.72,N/A
N/A,BSLE_0029A-filt0.2,Liquid>aqueous,38.73,0.52,N/A
N/A,BSLE_0029B-filt0.2,Liquid>aqueous,32.11,0.36,N/A
N/A,BSLE_0029C-filt0.2,Liquid>aqueous,56.87,0.72,N/A
N/A,BSLE_0030A-filt0.2,Liquid>aqueous,147.96,4.24,N/A
N/A,BSLE_0030B-filt0.2,Liquid>aqueous,79.08,3.81,N/A
N/A,BSLE_0030C-filt0.2,Liquid>aqueous,205.62,5.55,N/A
N/A,BSLE_0031A-filt0.2,Liquid>aqueous,245.88,9.44,N/A
N/A,BSLE_0031B-filt0.2,Liquid>aqueous,283.02,11.27,N/A
N/A,BSLE_0031C-filt0.2,Liquid>aqueous,242.58,9.55,N/A
N/A,BSLE_0032A-filt0.2,Liquid>aqueous,187.98,6.95,N/A
N/A,BSLE_0032B-filt0.2,Liquid>aqueous,256.26,11.15,N/A
N/A,BSLE_0032C-filt0.2,Liquid>aqueous,262.32,14.8,N/A
N/A,BSLE_0033A-filt0.2,Liquid>aqueous,128.82,4.14,N/A
N/A,BSLE_0033B-filt0.2,Liquid>aqueous,149.82,2.73,N/A
N/A,BSLE_0033C-filt0.2,Liquid>aqueous,205.2,5.62,N/A
N/A,BSLE_0034A-filt0.2,Liquid>aqueous,236.64,3.22,N/A
N/A,BSLE_0034B-filt0.2,Liquid>aqueous,234,3.8,N/A
N/A,BSLE_0034C-filt0.2,Liquid>aqueous,173.94,5.5,N/A
N/A,BSLE_0035A-filt0.2,Liquid>aqueous,145.98,3.62,N/A
N/A,BSLE_0035B-filt0.2,Liquid>aqueous,124.68,3.58,N/A
N/A,BSLE_0035C-filt0.2,Liquid>aqueous,140.1,5.3,N/A
N/A,BSLE_0036A-filt0.2,Liquid>aqueous,176.4,5.27,N/A
N/A,BSLE_0036B-filt0.2,Liquid>aqueous,135.42,2.02,N/A
N/A,BSLE_0036C-filt0.2,Liquid>aqueous,142.8,3.93,N/A
N/A,BSLE_0037A-filt0.2,Liquid>aqueous,66.36,2.01,N/A
N/A,BSLE_0037B-filt0.2,Liquid>aqueous,77.04,1.96,N/A
N/A,BSLE_0037C-filt0.2,Liquid>aqueous,74.64,1.99,N/A
N/A,BSLE_0038A-filt0.2,Liquid>aqueous,28.91,0.77,N/A
N/A,BSLE_0038B-filt0.2,Liquid>aqueous,36.6,1.25,N/A
N/A,BSLE_0038C-filt0.2,Liquid>aqueous,25.87,1.19,N/A
N/A,BSLE_0039A-filt0.2,Liquid>aqueous,83.16,3.01,N/A
N/A,BSLE_0039B-filt0.2,Liquid>aqueous,102.3,3.47,N/A
N/A,BSLE_0039C-filt0.2,Liquid>aqueous,109.62,4.15,N/A
N/A,BSLE_0040A-filt0.2,Liquid>aqueous,160.8,4.53,N/A
N/A,BSLE_0040B-filt0.2,Liquid>aqueous,133.26,3.91,N/A
N/A,BSLE_0040C-filt0.2,Liquid>aqueous,119.88,3.58,N/A
N/A,BSLE_0041A-filt0.2,Liquid>aqueous,77.58,2.81,N/A
N/A,BSLE_0041B-filt0.2,Liquid>aqueous,82.26,3.28,N/A
N/A,BSLE_0041C-filt0.2,Liquid>aqueous,75.48,2.98,N/A
N/A,BSLE_0042A-filt0.2,Liquid>aqueous,55.15,2.03,N/A
N/A,BSLE_0042B-filt0.2,Liquid>aqueous,94.5,3.29,N/A
N/A,BSLE_0042C-filt0.2,Liquid>aqueous,67.74,2.19,N/A
N/A,BSLE_0043A-filt0.2,Liquid>aqueous,67.68,1.86,N/A
N/A,BSLE_0043B-filt0.2,Liquid>aqueous,53.33,1.94,N/A
N/A,BSLE_0043C-filt0.2,Liquid>aqueous,146.16,7.58,N/A
N/A,BSLE_0044A-filt0.2,Liquid>aqueous,85.92,1.78,N/A
N/A,BSLE_0044B-filt0.2,Liquid>aqueous,85.02,4.46,N/A
N/A,BSLE_0044C-filt0.2,Liquid>aqueous,44.09,2.01,N/A
N/A,BSLE_0045A-filt0.2,Liquid>aqueous,420.42,18.2,N/A
N/A,BSLE_0045B-filt0.2,Liquid>aqueous,329.04,16.25,N/A
N/A,BSLE_0045C-filt0.2,Liquid>aqueous,342.84,13.6,N/A
N/A,BSLE_0046A-filt0.2,Liquid>aqueous,95.46,5.82,N/A
N/A,BSLE_0046B-filt0.2,Liquid>aqueous,187.74,11.24,N/A
N/A,BSLE_0046C-filt0.2,Liquid>aqueous,496.44,17.38,N/A
N/A,BSLE_0047A-filt0.2,Liquid>aqueous,140.7,2.66,N/A
N/A,BSLE_0047B-filt0.2,Liquid>aqueous,124.26,2.54,N/A
N/A,BSLE_0047C-filt0.2,Liquid>aqueous,149.7,3.42,N/A
N/A,BSLE_0050A-filt0.2,Liquid>aqueous,31.9,1.29,N/A
N/A,BSLE_0050A-filt0.7,Liquid>aqueous,31.9,1.45,N/A
N/A,BSLE_0050B-filt0.2,Liquid>aqueous,48.46,1.47,N/A
N/A,BSLE_0050B-filt0.7,Liquid>aqueous,49.58,1.86,N/A
N/A,BSLE_0050C-filt0.2,Liquid>aqueous,49.91,1.86,N/A
N/A,BSLE_0050C-filt0.7,Liquid>aqueous,47.92,TN_Below_0.1_ppm_Standard|0.06_ppm_Raw_Not_Corrected|0.06_ppm_Final_Corrected,DTL_003
N/A,BSLE_0051A-filt0.2,Liquid>aqueous,89.58,1.54,N/A
N/A,BSLE_0051A-filt0.7,Liquid>aqueous,91.62,2.02,N/A
N/A,BSLE_0051B-filt0.2,Liquid>aqueous,106.92,1.59,N/A
N/A,BSLE_0051B-filt0.7,Liquid>aqueous,114.9,1.84,N/A
N/A,BSLE_0051C-filt0.2,Liquid>aqueous,171.36,3.36,N/A
N/A,BSLE_0051C-filt0.7,Liquid>aqueous,170.1,3.23,N/A
N/A,BSLE_0052A-filt0.2,Liquid>aqueous,105.96,4.18,N/A
N/A,BSLE_0052A-filt0.7,Liquid>aqueous,115.92,4.39,N/A
N/A,BSLE_0052B-filt0.2,Liquid>aqueous,156.78,4.7,N/A
N/A,BSLE_0052B-filt0.7,Liquid>aqueous,162.72,4.94,N/A
N/A,BSLE_0052C-filt0.2,Liquid>aqueous,205.02,5.89,N/A
N/A,BSLE_0052C-filt0.7,Liquid>aqueous,214.08,6.14,N/A
N/A,BSLE_0055A-filt0.2,Liquid>aqueous,109.86,2.32,N/A
N/A,BSLE_0055B-filt0.2,Liquid>aqueous,38,1.22,N/A
N/A,BSLE_0055C-filt0.2,Liquid>aqueous,45.69,1.99,N/A
N/A,BSLE_0056A-filt0.2,Liquid>aqueous,245.52,5.15,N/A
N/A,BSLE_0056B-filt0.2,Liquid>aqueous,169.92,4.11,N/A
N/A,BSLE_0056C-filt0.2,Liquid>aqueous,301.08,3.95,N/A
N/A,BSLE_0057A-filt0.2,Liquid>aqueous,327.36,14.9,N/A
N/A,BSLE_0057B-filt0.2,Liquid>aqueous,265.74,14.96,N/A
N/A,BSLE_0057C-filt0.2,Liquid>aqueous,364.56,16.36,N/A
N/A,BSLE_0058A-filt0.2,Liquid>aqueous,44.95,0.73,N/A
N/A,BSLE_0058A-filt0.7,Liquid>aqueous,47.81,0.63,N/A
N/A,BSLE_0058B-filt0.2,Liquid>aqueous,29.27,0.58,N/A
N/A,BSLE_0058B-filt0.7,Liquid>aqueous,33.35,0.56,N/A
N/A,BSLE_0058C-filt0.2,Liquid>aqueous,23.19,0.5,N/A
N/A,BSLE_0058C-filt0.7,Liquid>aqueous,27.26,0.5,N/A
N/A,BSLE_0060A-filt0.2,Liquid>aqueous,79.44,1.75,N/A
N/A,BSLE_0060B-filt0.2,Liquid>aqueous,92.22,2.52,N/A
N/A,BSLE_0060C-filt0.2,Liquid>aqueous,103.2,3.6,N/A
N/A,BSLE_0061A-filt0.2,Liquid>aqueous,9.07,0.64,N/A
N/A,BSLE_0061B-filt0.2,Liquid>aqueous,11.79,0.91,N/A
N/A,BSLE_0061C-filt0.2,Liquid>aqueous,17.62,1.38,N/A
N/A,BSLE_0063A-filt0.2,Liquid>aqueous,223.68,3.31,N/A
N/A,BSLE_0063B-filt0.2,Liquid>aqueous,272.16,6.31,N/A
N/A,BSLE_0063C-filt0.2,Liquid>aqueous,176.76,2.3,N/A
N/A,BSLE_0065A-filt0.2,Liquid>aqueous,16.96,1.97,N/A
N/A,BSLE_0065B-filt0.2,Liquid>aqueous,13.71,1.73,N/A
N/A,BSLE_0065C-filt0.2,Liquid>aqueous,15.1,2,N/A
N/A,BSLE_0066A-filt0.2,Liquid>aqueous,288.84,6.51,N/A
N/A,BSLE_0066B-filt0.2,Liquid>aqueous,143.16,2.62,N/A
N/A,BSLE_0066C-filt0.2,Liquid>aqueous,98.04,1.52,N/A
N/A,BSLE_0067A-filt0.2,Liquid>aqueous,23.81,2.25,N/A
N/A,BSLE_0067A-filt0.7,Liquid>aqueous,24.73,2.25,N/A
N/A,BSLE_0067B-filt0.2,Liquid>aqueous,23.36,2.12,N/A
N/A,BSLE_0067B-filt0.7,Liquid>aqueous,24.76,2.16,N/A
N/A,BSLE_0067C-filt0.2,Liquid>aqueous,22.22,2.15,N/A
N/A,BSLE_0067C-filt0.7,Liquid>aqueous,22.95,2.26,N/A
N/A,BSLE_0068A-filt0.2,Liquid>aqueous,327.66,19,NPOCRERUN_003; TNRERUN_001
N/A,BSLE_0068A-filt0.7,Liquid>aqueous,363,20.82,NPOC_QA_000; TN_QA_000
N/A,BSLE_0068B-filt0.2,Liquid>aqueous,452.58,25.35,NPOCRERUN_003; TNRERUN_001
N/A,BSLE_0068B-filt0.7,Liquid>aqueous,454.8,25.374,NPOC_QA_000; TN_QA_000
N/A,BSLE_0068C-filt0.2,Liquid>aqueous,464.82,25.54,NPOCRERUN_003; TNRERUN_001
N/A,BSLE_0068C-filt0.7,Liquid>aqueous,461.04,25.374,NPOC_QA_000; TN_QA_000
N/A,BSLE_0070A-filt0.2,Liquid>aqueous,172.74,4.12,N/A
N/A,BSLE_0070B-filt0.2,Liquid>aqueous,172.44,4.4,N/A
N/A,BSLE_0070C-filt0.2,Liquid>aqueous,148.02,3.83,N/A
N/A,BSLE_0071A-filt0.2,Liquid>aqueous,19.96,1.89,N/A
N/A,BSLE_0071A-filt0.7,Liquid>aqueous,21.69,1.91,N/A
N/A,BSLE_0071B-filt0.2,Liquid>aqueous,16.39,1.6,N/A
N/A,BSLE_0071B-filt0.7,Liquid>aqueous,17.09,1.6,N/A
N/A,BSLE_0071C-filt0.2,Liquid>aqueous,30.48,2.44,N/A
N/A,BSLE_0071C-filt0.7,Liquid>aqueous,31.96,2.41,N/A
N/A,BSLE_0072A-filt0.2,Liquid>aqueous,207.96,17.34,N/A
N/A,BSLE_0072A-filt0.7,Liquid>aqueous,229.8,17.55,TN_QA_000
N/A,BSLE_0072B-filt0.2,Liquid>aqueous,166.14,14.84,N/A
N/A,BSLE_0072B-filt0.7,Liquid>aqueous,196.08,17.47,N/A
N/A,BSLE_0072C-filt0.2,Liquid>aqueous,216.3,17.058,TN_QA_000
N/A,BSLE_0072C-filt0.7,Liquid>aqueous,249.36,19.578,TN_QA_000
N/A,BSLE_0073A-filt0.2,Liquid>aqueous,163.68,4.1,N/A
N/A,BSLE_0073A-filt0.7,Liquid>aqueous,241.86,5.57,N/A
N/A,BSLE_0073B-filt0.2,Liquid>aqueous,207.3,4.64,N/A
N/A,BSLE_0073B-filt0.7,Liquid>aqueous,275.82,5.99,N/A
N/A,BSLE_0073C-filt0.2,Liquid>aqueous,168.06,5.86,N/A
N/A,BSLE_0073C-filt0.7,Liquid>aqueous,210.18,7.01,N/A
N/A,BSLE_0079A-filt0.2,Liquid>aqueous,84.18,6.2,N/A
N/A,BSLE_0079B-filt0.2,Liquid>aqueous,70.02,5.89,N/A
N/A,BSLE_0079C-filt0.2,Liquid>aqueous,77.22,6.35,N/A
N/A,BSLE_0083A-filt0.2,Liquid>aqueous,30.92,2.06,N/A
N/A,BSLE_0083B-filt0.2,Liquid>aqueous,31.52,1.99,N/A
N/A,BSLE_0083C-filt0.2,Liquid>aqueous,40.42,2.43,N/A
N/A,BSLE_0084A-filt0.2,Liquid>aqueous,65.58,4.72,N/A
N/A,BSLE_0084B-filt0.2,Liquid>aqueous,54.47,4.19,N/A
N/A,BSLE_0084C-filt0.2,Liquid>aqueous,52.79,4.05,N/A
N/A,BSLE_0085A-filt0.2,Liquid>aqueous,11.5,1.21,N/A
N/A,BSLE_0085B-filt0.2,Liquid>aqueous,11.36,1.17,N/A
N/A,BSLE_0085C-filt0.2,Liquid>aqueous,12.92,1.3,N/A
N/A,BSLE_0086A-filt0.2,Liquid>aqueous,91.2,8.11,N/A
N/A,BSLE_0086B-filt0.2,Liquid>aqueous,101.52,8.16,N/A
N/A,BSLE_0086C-filt0.2,Liquid>aqueous,80.64,7.4,N/A
N/A,BSLE_Blank10-filt0.2,Liquid>aqueous,0.51,TN_Below_0.1_ppm_Standard|0.03_ppm_Raw_Not_Corrected|0.03_ppm_Final_Corrected,DTL_003
N/A,BSLE_Blank11-filt0.2,Liquid>aqueous,0.35,TN_Below_0.1_ppm_Standard|0.09_ppm_Raw_Not_Corrected|0.09_ppm_Final_Corrected,DTL_003
N/A,BSLE_Blank12-filt0.2,Liquid>aqueous,0.45,TN_Below_0.1_ppm_Standard|0.08_ppm_Raw_Not_Corrected|0.08_ppm_Final_Corrected,DTL_003
N/A,BSLE_Blank13-filt0.2,Liquid>aqueous,0.37,TN_Below_0.1_ppm_Standard|0.07_ppm_Raw_Not_Corrected|0.07_ppm_Final_Corrected,DTL_003
N/A,BSLE_Blank14-filt0.2,Liquid>aqueous,0.27,TN_Below_0.1_ppm_Standard|0.05_ppm_Raw_Not_Corrected|0.05_ppm_Final_Corrected,DTL_003
N/A,BSLE_Blank15-filt0.2,Liquid>aqueous,0.44,TN_Below_0.1_ppm_Standard|0.08_ppm_Raw_Not_Corrected|0.08_ppm_Final_Corrected,DTL_003
N/A,BSLE_Blank16-filt0.2,Liquid>aqueous,1.18,TN_Below_0.1_ppm_Standard|0.09_ppm_Raw_Not_Corrected|0.09_ppm_Final_Corrected,DTL_003
N/A,BSLE_Blank17-filt0.2,Liquid>aqueous,1.16,TN_Below_0.1_ppm_Standard|0.06_ppm_Raw_Not_Corrected|0.06_ppm_Final_Corrected,DTL_003
N/A,BSLE_Blank18-filt0.2,Liquid>aqueous,1.35,TN_Below_0.1_ppm_Standard|0.05_ppm_Raw_Not_Corrected|0.05_ppm_Final_Corrected,DTL_003
N/A,BSLE_Blank19-filt0.2,Liquid>aqueous,1.03,TN_Below_0.1_ppm_Standard|0.05_ppm_Raw_Not_Corrected|0.05_ppm_Final_Corrected,DTL_003
N/A,BSLE_Blank1-filt0.2,Liquid>aqueous,0.72,TN_Below_0.014_ppm_LOD|Negative_Value_ppm_Raw_Not_Corrected|-9999_ppm_Final_Corrected,DTL_003
N/A,BSLE_Blank1-filt0.7,Liquid>aqueous,0.79,-9999,N/A
N/A,BSLE_Blank20-filt0.2,Liquid>aqueous,1.02,TN_Below_0.1_ppm_Standard|0.06_ppm_Raw_Not_Corrected|0.06_ppm_Final_Corrected,DTL_003
N/A,BSLE_Blank21-filt0.2,Liquid>aqueous,1.05,TN_Below_0.1_ppm_Standard|0.07_ppm_Raw_Not_Corrected|0.07_ppm_Final_Corrected,DTL_003
N/A,BSLE_Blank22-filt0.2,Liquid>aqueous,3.39,0.19,N/A
