#Columns,4,,,
#Header_Rows,12,,,
Field_Name,Sample_Name,Material,00403_pH,Methods_Deviation
N/A,BSLE_0058B-unfilt,Liquid>aqueous,9.62,N/A
N/A,BSLE_0058C-unfilt,Liquid>aqueous,9.07,N/A
N/A,BSLE_0060A-unfilt,Liquid>aqueous,9.91,N/A
N/A,BSLE_0060B-unfilt,Liquid>aqueous,10,N/A
N/A,BSLE_0060C-unfilt,Liquid>aqueous,10.26,N/A
N/A,BSLE_0061A-unfilt,Liquid>aqueous,-9999,N/A
N/A,BSLE_0061B-unfilt,Liquid>aqueous,10.57,N/A
N/A,BSLE_0061C-unfilt,Liquid>aqueous,10.77,N/A
N/A,BSLE_0063A-unfilt,Liquid>aqueous,7.62,N/A
N/A,BSLE_0063B-unfilt,Liquid>aqueous,6.93,N/A
N/A,BSLE_0063C-unfilt,Liquid>aqueous,7.19,N/A
N/A,BSLE_0065A-unfilt,Liquid>aqueous,11.1,N/A
N/A,BSLE_0065B-unfilt,Liquid>aqueous,10.9,N/A
N/A,BSLE_0065C-unfilt,Liquid>aqueous,11,N/A
N/A,BSLE_0066A-unfilt,Liquid>aqueous,8.23,N/A
N/A,BSLE_0066B-unfilt,Liquid>aqueous,9.81,N/A
N/A,BSLE_0066C-unfilt,Liquid>aqueous,9.79,N/A
N/A,BSLE_0067A-unfilt,Liquid>aqueous,11.01,N/A
N/A,BSLE_0067B-unfilt,Liquid>aqueous,10.89,N/A
N/A,BSLE_0067C-unfilt,Liquid>aqueous,10.91,N/A
N/A,BSLE_0068A-unfilt,Liquid>aqueous,10.72,N/A
N/A,BSLE_0068B-unfilt,Liquid>aqueous,10.63,N/A
N/A,BSLE_0068C-unfilt,Liquid>aqueous,10.69,N/A
N/A,BSLE_0070A-unfilt,Liquid>aqueous,10.22,N/A
N/A,BSLE_0070B-unfilt,Liquid>aqueous,10.29,N/A
N/A,BSLE_0070C-unfilt,Liquid>aqueous,7.53,N/A
N/A,BSLE_0071A-unfilt,Liquid>aqueous,11.04,N/A
N/A,BSLE_0071B-unfilt,Liquid>aqueous,10.91,N/A
N/A,BSLE_0071C-unfilt,Liquid>aqueous,11.31,N/A
N/A,BSLE_0072A-unfilt,Liquid>aqueous,10.93,N/A
N/A,BSLE_0072B-unfilt,Liquid>aqueous,10.94,N/A
N/A,BSLE_0072C-unfilt,Liquid>aqueous,10.9,N/A
N/A,BSLE_0073A-unfilt,Liquid>aqueous,10.72,N/A
N/A,BSLE_0073B-unfilt,Liquid>aqueous,10.6,N/A
N/A,BSLE_0073C-unfilt,Liquid>aqueous,11,N/A
N/A,BSLE_0079A-unfilt,Liquid>aqueous,10.88,N/A
N/A,BSLE_0079B-unfilt,Liquid>aqueous,10.98,N/A
N/A,BSLE_0079C-unfilt,Liquid>aqueous,10.99,N/A
N/A,BSLE_0083A-unfilt,Liquid>aqueous,11.59,N/A
N/A,BSLE_0083B-unfilt,Liquid>aqueous,11.39,N/A
N/A,BSLE_0083C-unfilt,Liquid>aqueous,11.66,N/A
N/A,BSLE_0084A-unfilt,Liquid>aqueous,11.3,N/A
N/A,BSLE_0084B-unfilt,Liquid>aqueous,11.26,N/A
N/A,BSLE_0084C-unfilt,Liquid>aqueous,10.79,N/A
N/A,BSLE_0085A-unfilt,Liquid>aqueous,10.47,N/A
N/A,BSLE_0085B-unfilt,Liquid>aqueous,10.53,N/A
N/A,BSLE_0085C-unfilt,Liquid>aqueous,10.58,N/A
N/A,BSLE_0086A-unfilt,Liquid>aqueous,10.77,N/A
N/A,BSLE_0086B-unfilt,Liquid>aqueous,10.7,N/A
N/A,BSLE_0086C-unfilt,Liquid>aqueous,10.82,N/A
N/A,BSLE_Blank10-unfilt,Liquid>aqueous,5.83,N/A
N/A,BSLE_Blank11-unfilt,Liquid>aqueous,-9999,N/A
N/A,BSLE_Blank12-unfilt,Liquid>aqueous,7.86,N/A
N/A,BSLE_Blank13-unfilt,Liquid>aqueous,7,N/A
N/A,BSLE_Blank14-unfilt,Liquid>aqueous,8,N/A
N/A,BSLE_Blank15-unfilt,Liquid>aqueous,8,N/A
N/A,BSLE_Blank16-unfilt,Liquid>aqueous,7.06,N/A
N/A,BSLE_Blank17-unfilt,Liquid>aqueous,8.24,N/A
N/A,BSLE_Blank18-unfilt,Liquid>aqueous,7.16,N/A
N/A,BSLE_Blank19-unfilt,Liquid>aqueous,6.14,N/A
N/A,BSLE_Blank1-unfilt,Liquid>aqueous,5.05,N/A
N/A,BSLE_Blank20-unfilt,Liquid>aqueous,8.19,N/A
N/A,BSLE_Blank21-unfilt,Liquid>aqueous,6.34,N/A
N/A,BSLE_Blank22-unfilt,Liquid>aqueous,5.86,N/A
N/A,BSLE_Blank23-unfilt,Liquid>aqueous,6.67,N/A
N/A,BSLE_Blank24-unfilt,Liquid>aqueous,6.59,N/A
N/A,BSLE_Blank25-unfilt,Liquid>aqueous,9.23,N/A
N/A,BSLE_Blank26-unfilt,Liquid>aqueous,9.04,N/A
N/A,BSLE_Blank2-unfilt,Liquid>aqueous,5.33,N/A
N/A,BSLE_Blank3-unfilt,Liquid>aqueous,5.56,N/A
N/A,BSLE_Blank4-unfilt,Liquid>aqueous,6.22,N/A
N/A,BSLE_Blank5-unfilt,Liquid>aqueous,5.66,N/A
N/A,BSLE_Blank6-unfilt,Liquid>aqueous,5.63,N/A
N/A,BSLE_Blank7-unfilt,Liquid>aqueous,6,N/A
N/A,BSLE_Blank8-unfilt,Liquid>aqueous,5,N/A
N/A,BSLE_Blank9-unfilt,Liquid>aqueous,5.97,N/A
#End_Data,,,,
